DMA,CPI_AreaCode
Los Angeles,A421
Dallas-Ft.Worth,A316
Philadelphia,A102
Atlanta,A319
Tampa-St. Pete,A321
Oralando-Daytona Brach-Melbourne FL,NA
Cleveland-Akron,A210
Chicago,A207
Denver,A433
Kansas City,A214
Salt Lake City,NA
Charlotte,NA
San Diego,A424
Austin,A318
Houston,A318
