DMA,year,value
Denver,2013,230.791
Oralando-Daytona Brach-Melbourne FL,2013,239.417
San Diego,2013,260.317
Charlotte,2013,226.995
Tampa-St. Pete,2013,206.786
Salt Lake City,2013,236.182
Kansas City,2013,221.612
