DMA,Year,Month,UnemploymentRate
Atlanta,2013,May,7.7
Atlanta,2013,June,8.4
Atlanta,2013,July,8.3
Tampa-St. Pete,2013,May,6.8
Tampa-St. Pete,2013,June,7.2
Tampa-St. Pete,2013,July,7.1
Oralando-Daytona Brach-Melbourne FL,2013,May,7.2
Oralando-Daytona Brach-Melbourne FL,2013,June,7.6
Oralando-Daytona Brach-Melbourne FL,2013,July,7.4
Los Angeles,2013,May,9.6
Los Angeles,2013,July,10.5
San Diego,2013,May,7.5
San Diego,2013,July,8.3
